,author,name,pid
18939,Ralph-Günther Holz,Ralph Holz,42/1058
18940,Raluca A. Popa,Raluca A. Popa,91/275
18941,Raluca Ada Popa,Raluca A. Popa,91/275
18942,Raluca Gordân,Raluca Gordân,50/5500
18943,Ram Dantu,Ram Dantu,82/5236
18944,Ram Gopal Raj,Ram Gopal Raj,87/11035
18945,Ram Nevatia,Ramakant Nevatia,n/RamakantNevatia
18946,Rama Chellappa,Rama Chellappa,c/RamaChellappa
18947,Rama Murthy Garimella,Garimella Rama Murthy,81/2699
18948,Ramakant Nevatia,Ramakant Nevatia,n/RamakantNevatia
18949,Ramakanth Kavuluru,Ramakanth Kavuluru,17/265
18950,Ramakrishna Thurimella,Ramakrishna Thurimella,t/RThurimella
18951,Ramakrishna Upadrasta,Ramakrishna Upadrasta,91/10859
18952,Ramakrishnan Durairajan,Ramakrishnan Durairajan,134/6345
18953,Ramakrishnan Mukundan,Ramakrishnan Mukundan,95/569
18954,Ramalingam Chellappa,Rama Chellappa,c/RamaChellappa
18955,Ramalingam Sridhar,Ramalingam Sridhar,s/RamalingamSridhar
18956,Ramamohan Paturi,Ramamohan Paturi,p/RPaturi
18957,Ramamohanarao Kotagiri,Kotagiri Ramamohanarao,r/KRamamohanarao
18958,Raman Arora,Raman Arora,54/3202
18959,Raman Balasubramanian,Balasubramanian Raman,57/6641
18960,Raman Ramsin,Raman Ramsin,11/1427
18961,Ramanathan Subramanian,Subramanian Ramanathan,10/6265
18962,Ramani Duraiswami,Ramani Duraiswami,d/RamaniDuraiswami
18963,Ramanujan Sridharan,M. S. Ramanujan 0001,04/9023
18964,Ramaswamy Chandrasekaran,Ramaswamy Chandrasekaran,c/RChandrasekaran
18965,Ramaswamy Govindarajan,R. Govindarajan,45/3592
18966,Ramaswamy Palaniappan,Ramaswamy Palaniappan,94/6775
18967,Ramaswamy Ramanujam,Ramaswamy Ramanujam,80/2956
18968,Ramazan Aygun,Ramazan Aygun,190/7829
18969,Ramazan Gokberk Cinbis,Ramazan Gokberk Cinbis,54/2808
18970,Ramazan Gökberk Cinbis,Ramazan Gokberk Cinbis,54/2808
18971,Rambabu Kalla,Rambabu Kalla,164/3332
18972,Ramesh C. Jain,Ramesh C. Jain,j/RameshJain
18973,Ramesh Govindan,Ramesh Govindan,g/RameshGovindan
18974,Ramesh Jain,Ramesh Jain,331/2985
18975,Ramesh K. Karne,Ramesh K. Karne,40/5518
18976,Ramesh K. Rayudu,Ramesh K. Rayudu,72/391
18977,Ramesh K. Sitaraman,Ramesh K. Sitaraman,s/RameshKSitaraman
18978,Ramesh Karri,Ramesh Karri,26/1589
18979,Ramesh Kolluru,Ramesh Kolluru,49/4344
18980,Ramesh Krishnamurti,Ramesh Krishnamurti,k/RameshKrishnamurti
18981,Ramesh Kumar Rayudu,Ramesh Kumar Rayudu,172/4455
18982,Ramesh Loganathan,Ramesh Loganathan,136/4557
18983,Ramesh Rayudu,Ramesh Rayudu,82/5131
18984,Ramez A. Elmasri,Ramez Elmasri,e/RamezElmasri
18985,Ramez Elmasri,Ramez Elmasri,e/RamezElmasri
18986,Ramgopal Mettu,Ramgopal R. Mettu,54/3164
18987,Ramgopal R. Mettu,Ramgopal R. Mettu,54/3164
18988,Rami Bahsoon,Rami Bahsoon,61/4460
18989,Rami G. Melhem,Rami G. Melhem,m/RamiGMelhem
18990,Rami Puzis,Rami Puzis,13/3098
18991,Ramin Yahyapour,Ramin Yahyapour,05/3824
18992,Ramin Zabih [Tech],,
18993,Ramiro Liscano,Ramiro Liscano,19/6373
18994,Ramki Thurimella,Ramakrishna Thurimella,t/RThurimella
18995,Ramnatthan Alagappan,Ramnatthan Alagappan,154/0847
18996,Ramon Antonio Rodriges Zalipynis,Ramon Antonio Rodriges Zalipynis,208/8499
18997,Ramon Canal,Ramon Canal,21/4866
18998,Ramon Morros,Ramon Morros,76/993
18999,Ramprasad Joshi,Ramprasad S. Joshi,214/7089
19000,Ramprasad S. Joshi,Ramprasad S. Joshi,214/7089
19001,Ramprasad Saptharishi,Ramprasad Saptharishi,38/3658
19002,Ramtin Zand,Ramtin Zand,166/3057
19003,Ramya Korlakai Vinayak,Ramya Korlakai Vinayak,148/9626
19004,Ramyaa,Ramyaa,10/8280
19005,Ramyaa Ramyaa,Ramyaa Ramyaa,10/8280
19006,Ramzi A. Haraty,Ramzi A. Haraty,h/RamziAHaraty
19007,Ramzi Ahmed Haraty,Ramzi A. Haraty,h/RamziAHaraty
19008,Ran Bachrach,Ran Gilad-Bachrach,g/RGiladBachrach
19009,Ran Ben Basat,Ran Ben-Basat,140/7690
19010,Ran Ben-Basat,Ran Ben-Basat,140/7690
19011,Ran Canetti,Ran Canetti,c/RanCanetti
19012,Ran Cheng,Ran Cheng,18/4198
19013,Ran Duan,Ran Duan,90/5794
19014,Ran El-Yaniv,Ran El-Yaniv,04/1896
19015,Ran Gilad-Bachrach,Ran Gilad-Bachrach,g/RGiladBachrach
19016,Ran He,Ran He,61/6198
19017,Ran Raz,Ran Raz,91/5912
19018,Ran Yi,Ran Yi,136/5469
19019,Rana Hanocka,Rana Hanocka,167/2260
19020,Rana Yousef,Rana Yousef,85/4216
19021,Ranald Alexander Clouston,Ranald Clouston,27/6932
19022,Ranald Clouston,Ranald Clouston,27/6932
19023,Rance Cleaveland,Rance Cleaveland,c/RCleaveland
19024,Randal C. Burns,Randal C. Burns,b/RandalCBurns
19025,Randal C. Nelson,Randal C. Nelson,n/RandalCNelson
19026,Randal E. Bryant,Randal E. Bryant,b/REBryant
19027,Randall A. Berry,Randall Berry,b/RandallBerry
19028,Randall Berry,Randall Berry,b/RandallBerry
19029,Randall Bramley,Randall Bramley,54/5797
19030,Randall D. Beer,Randall D. Beer,64/2210
19031,Randall Davis,Randall Davis,98/5170
19032,Randy Avent,Randy Avent,195/5185
19033,Randy Berry,Randall Berry,b/RandallBerry
19034,Randy E. Ellis,Randy E. Ellis,22/6216
19035,Randy G. Goebel,Randy Goebel,g/RandyGoebel
19036,Randy Goebel,Randy Goebel,g/RandyGoebel
19037,Randy H. Katz,Randy H. Katz,k/RandyHKatz
19038,Randy Howard Katz,Randy H. Katz,k/RandyHKatz
19039,Randy K. Smith,Randy K. Smith,17/3594
19040,Ranendu Ghosh,Ranendu Ghosh,35/11490
19041,Ranga Rao Venkatesha Prasad,R. Venkatesha Prasad,01/6745
19042,Rangachar Kasturi,Rangachar Kasturi,k/RangacharKasturi
19043,Rangarao Venkatesha Prasad,R. Venkatesha Prasad,01/6745
19044,Ranita Biswas,Ranita Biswas,150/5003
19045,Ranjay A. Krishna,Ranjay Krishna,167/3785
19046,Ranjay Krishna,Ranjay Krishna,167/3785
19047,Ranjit Jhala,Ranjit Jhala,47/4244
19048,Ranjitha Kumar,Ranjitha Kumar,84/3107
19049,Ranko Lazic,,
19050,Ranko Lazic 0001,Ranko Lazic 0001,l/RankoLazic
19051,Ranko S. Lazic,Ranko Lazic 0001,l/RankoLazic
19052,Rann Smorodinsky,Rann Smorodinsky,26/897
19053,Rao Kotagiri,Kotagiri Ramamohanarao,r/KRamamohanarao
19054,Rao Muhammad Anwer,Rao Muhammad Anwer,25/9794
19055,Rao Sreenivasa Krothapalli,K. Sreenivasa Rao,50/5583
19056,Raouf Boutaba,Raouf Boutaba,b/RaoufBoutaba
19057,Raphael A. Finkel,Raphael A. Finkel,f/RAFinkel
19058,Raphaël Clifford,Raphaël Clifford,c/RaphaelClifford
19059,Raphaël Troncy,Raphaël Troncy,01/1768
19060,Raquel Benbunan-Fich,Raquel Benbunan-Fich,87/6114
19061,Raquel C. de Melo,Raquel Cardoso de Melo Minardi,26/8886
19062,Raquel Cardoso de Melo Minardi,Raquel Cardoso de Melo Minardi,26/8886
19063,Raquel Fernández,Raquel Fernández,02/5384
19064,Raquel Hill,Raquel Hill,54/8378
19065,Raquel O. Prates,Raquel Oliveira Prates,51/3637
19066,Raquel Oliveira Prates,Raquel Oliveira Prates,51/3637
19067,Rares Bodnar,Rares Bodnar,24/10351
19068,Ras Bodík,Rastislav Bodík,20/1858
19069,Rasha Mohammad Obeidat,Rasha Obeidat,38/9554
19070,Rasha Obeidat,Rasha Obeidat,38/9554
19071,Rashid Rashid,,
19072,Rashmi Dutta Baruah,Rashmi Dutta Baruah,96/99
19073,Rashmi Vinayak,K. V. Rashmi,40/7113
19074,Rasiah Loganantharaj,Rasiah Loganantharaj,l/RasiahLoganantharaj
19075,Rasit Eskicioglu,Rasit Eskicioglu,329/7917
19076,Rasmus Ejlers Møgelberg,Rasmus Ejlers Møgelberg,64/6368
19077,Rasmus Ibsen-Jensen,Rasmus Ibsen-Jensen,93/8318
19078,Rasmus Kyng,Rasmus Kyng,140/7252
19079,Rasmus Pagh,Rasmus Pagh,p/RasmusPagh
19080,Rasmus R. Paulsen,Rasmus R. Paulsen,71/7167
19081,Rasmus Reinhold Paulsen,Rasmus R. Paulsen,71/7167
19082,Rasool Jalili,Rasool Jalili,74/5118
19083,Rassul Saeedipour,,
19084,Rastislav Bodík,Rastislav Bodík,20/1858
19085,Ratan Guha,Ratan Guha,70/6195
19086,Ratan K. Ghosh,Ratan K. Ghosh,70/5948
19087,Ratan K. Guha,Ratan K. Guha,70/6195
19088,Rattikorn Hewett,Rattikorn Hewett,46/1274
19089,Ratul Mahajan,Ratul Mahajan,81/6327
19090,Raul Castro Fernandez,Raul Castro Fernandez,131/4202
19091,Raul Fervari,Raul Fervari,117/9953
19092,Ravi Arun Netravali,Ravi Netravali,123/3350-1
19093,Ravi Chugh,Ravi Chugh,54/4184
19094,Ravi Janardan,Ravi Janardan,81/6692
19095,Ravi K. Iyer,Ravishankar K. Iyer,i/RavishankarKIyer
19096,Ravi Karkar,Ravi Karkar,169/6065
19097,Ravi Mukkamala,Ravi Mukkamala,m/RaviMukkamala
19098,Ravi Netravali,Ravi Netravali,123/3350-1
19099,Ravi Prakash,Ravi Prakash,p/RaviPrakash
19100,Ravi Ramamoorthi,Ravi Ramamoorthi,88/6919
19101,Ravi S. Sandhu,Ravi S. Sandhu,s/RaviSSandhu
19102,Ravi Sandhu,Ravi S. Sandhu,s/RaviSSandhu
19103,Ravi Sethi,Ravi Sethi,34/3026
19104,Ravi Shankar,Ravi Shankar,61/4380
19105,Ravi Sundaram,Ravi Sundaram,s/RaviSundaram
19106,Ravin Balakrishnan,Ravin Balakrishnan,73/5426
19107,Ravinderpal Singh Sandhu,Ravi S. Sandhu,s/RaviSSandhu
19108,Ravishankar K. Iyer,Ravishankar K. Iyer,i/RavishankarKIyer
19109,Ravishankar Krishnan Iyer,Ravishankar K. Iyer,i/RavishankarKIyer
19110,Raviv Raich,Raviv Raich,35/919
19111,Ray-I Chang,Ray-I Chang,c/RayIChang
19112,Rayford B. Vaughn,Rayford B. Vaughn,32/3582
19113,Rayford B. Vaughn Jr.,Rayford B. Vaughn,32/3582
19114,Rayid Ghani,Rayid Ghani,19/6687
19115,Raymond Bisdorff,Raymond Bisdorff,41/817
19116,Raymond Chi-Wing Wong,Raymond Chi-Wing Wong,w/RaymondChiWingWong
19117,Raymond D. Gumb,Raymond D. Gumb,41/6868
19118,Raymond J. Mooney,Raymond J. Mooney,m/RaymondJMooney
19119,Raymond K. Wong,,
19120,Raymond K. Wong 0001,Raymond K. Wong 0001,53/3032
19121,Raymond Knopp,Raymond Knopp,89/6199
19122,Raymond Kwok-Kay Wong,Raymond K. Wong 0001,53/3032
19123,Raymond Laflamme,Raymond Laflamme,79/884
19124,Raymond S. K. Kwan,Raymond S. K. Kwan,43/6594
19125,Raymond Spiteri,Raymond J. Spiteri,26/6180
19126,Raymond T. Ng,Raymond T. Ng,n/RTNg
19127,Raymund C. Sison,Raymund Sison,24/4989
19128,Raymund Sison,Raymund Sison,24/4989
19129,Rayna Dimitrova,Rayna Dimitrova,69/2960
19130,Raza Abidi,,
19131,Razvan C. Bunescu,Razvan C. Bunescu,11/936
19132,Rebecca A. Hutchinson,Rebecca A. Hutchinson,82/9023
19133,Rebecca C. Steorts,Rebecca C. Steorts,145/9809
19134,Rebecca Carter Steorts,Rebecca C. Steorts,145/9809
19135,Rebecca E. Grinter,Rebecca E. Grinter,g/RebeccaEGrinter
19136,Rebecca E. Morrison,Rebecca E. Morrison,137/9730
19137,Rebecca Fiebrink,Rebecca Fiebrink,75/666
19138,Rebecca Hwa,Rebecca Hwa,29/3207
19139,Rebecca J. Passonneau,Rebecca J. Passonneau,04/696
19140,Rebecca M. Willett,Rebecca Willett,w/RebeccaWillett
19141,Rebecca N. Wright,Rebecca N. Wright,w/RebeccaNWright
19142,Rebecca Willett,Rebecca Willett,w/RebeccaWillett
19143,Rebekka Burkholz,Rebekka Burkholz,194/3172
19144,Red Whittaker,William Whittaker,w/WilliamWhittaker
19145,Reda A. Ammar,Reda A. Ammar,a/RedaAAmmar
19146,Reda Alhajj,Reda Alhajj,78/11148
19147,Reda Ammar,Reda A. Ammar,a/RedaAAmmar
19148,Reem Qadan Al Fayez,Reem Qadan Al Fayez,150/6955
19149,Reetu Das,Reetuparna Das,41/1231
19150,Reetuparna Das,Reetuparna Das,41/1231
19151,Reeva Lederman,Reeva Lederman,93/10951
19152,Reeva M. Lederman,Reeva Lederman,93/10951
19153,Refik Molva,Refik Molva,m/RefikMolva
19154,Regan Mandryk,Regan L. Mandryk,40/5931
19155,Regina Barzilay,Regina Barzilay,b/ReginaBarzilay
19156,Regina Berretta,Regina Berretta,33/2508
19157,Regina Hebig,Regina Hebig,63/9280
19158,Regina N. Hebig,Regina Hebig,63/9280
19159,Reginald L. Lagendijk,Reginald L. Lagendijk,l/InaldLagendijk
19160,Regis Kopper,Regis Kopper,35/8673
19161,Rehab Duwairi,Rehab Duwairi,26/6067
19162,Rehab M. Duwairi,Rehab Duwairi,26/6067
19163,Reheem Beyah,Raheem A. Beyah,12/6354
19164,Reid Holmes,Reid Holmes,18/1889
19165,Reihaneh Rabbany,Reihaneh Rabbany,94/9024
19166,Reihaneh Rabbany Khorasgani,Reihaneh Rabbany,94/9024
19167,Reihaneh Safavi-Naini,Reihaneh Safavi-Naini,s/ReihanehSafaviNaini
19168,Reiji Suda,Reiji Suda,50/4517
19169,Reimo Palm,Reimo Palm,62/10753
19170,Reinder J. Bril,Reinder J. Bril,35/2125
19171,Reiner Hähnle,Reiner Hähnle,h/ReinerHahnle
19172,Reiner Kolla,Reiner Kolla,41/4118
19173,Reinhard German,Reinhard German,06/3501
19174,Reinhard Gotzhein,Reinhard Gotzhein,g/ReinhardGotzhein
19175,Reinhard Heckel,Reinhard Heckel,81/9668
19176,Reinhard Kahle,Reinhard Kahle,42/6631
19177,Reinhard Klein,Reinhard Klein,28/4015
19178,Reinhard Koch,Reinhard Koch,55/6577
19179,Reinhard Pichler,Reinhard Pichler,26/5252
19180,Reinhard Wilhelm,Reinhard Wilhelm,w/ReinhardWilhelm
19181,Reinhard von Hanxleden,Reinhard von Hanxleden,17/1867
19182,Reinhold Haux,Reinhold Haux,h/ReinholdHaux
19183,Reinhold Plösch,Reinhold Plösch,30/6590
19184,Reinhold Scherer,Reinhold Scherer,55/1942
19185,Reis Burak Arslan,Reis Burak Arslan,158/0409
19186,Rem W. Collier,Rem W. Collier,c/RemWCollier
19187,Remco C. Veltkamp,Remco C. Veltkamp,v/RemcoCVeltkamp
19188,Remco Chang,Remco Chang,69/1477
19189,Remi A. Chou,Remi A. Chou,119/3841
19190,Remo Pareschi,Remo Pareschi,37/4089
19191,Remo Rohs,Remo Rohs,38/6300
19192,Remzi H. Arpaci,Remzi H. Arpaci-Dusseau,a/RemziHArpaciDusseau
19193,Remzi H. Arpaci-Dusseau,Remzi H. Arpaci-Dusseau,a/RemziHArpaciDusseau
19194,Ren Ng,Ren Ng,38/5510
19195,Ren-Song Tsay,Ren-Song Tsay,01/6484
19196,Renan G. Cattelan,Renan G. Cattelan,73/3186
19197,Renan Maffei,Renan Maffei,139/3519
19198,Renan de Queiroz Maffei,Renan Maffei,139/3519
19199,Renata Galante,Renata Galante,37/2418
19200,Renata Medeiros de Carvalho,Renata Medeiros de Carvalho,42/8744
19201,Renata P. M. Fortes,Renata Pontin de Mattos Fortes,48/6369
19202,Renata Pontin de Mattos Fortes,Renata Pontin de Mattos Fortes,48/6369
19203,Renata Vieira,Renata Vieira,05/465
19204,Renata Wassermann,Renata Wassermann,w/RenataWassermann
19205,Renata de Matos Galante,Renata Galante,37/2418
19206,Renate A. Schmidt,Renate A. Schmidt,s/RenateASchmidt
19207,Renate Motschnig,Renate Motschnig,37/5904
19208,Renate Motschnig-Pitrik,Renate Motschnig,37/5904
19209,Renate Scheidler,Renate Scheidler,s/RenateScheidler
19210,Renato A. C. Ferreira,Renato Ferreira 0001,f/RACFerreira
19211,Renato Antônio Celso Ferreira,Renato Ferreira 0001,f/RACFerreira
19212,Renato Assunção,Renato Assunção,130/0513
19213,Renato B. Pajarola,Renato Pajarola,96/6330
19214,Renato C. Ferreira,Renato C. Ferreira,f/RACFerreira
19215,Renato Cordeiro de Amorim,Renato Cordeiro de Amorim,60/7259
19216,Renato Ferreira 0001,Renato Ferreira 0001,f/RACFerreira
19217,Renato José Da Silva Carmo,,
19218,Renato M. Assunção,Renato Assunção,130/0513
19219,Renato Mancuso 0001,Renato Mancuso 0001,19/5387
19220,Renato Martins Assunção,Renato Assunção,130/0513
19221,Renato P. Ribas,Renato P. Ribas,75/4916
19222,Renato Pajarola,Renato Pajarola,96/6330
19223,Renato Perez Ribas,Renato P. Ribas,75/4916
19224,Renchao Xie,Renchao Xie,33/8333
19225,Rene Mayrhofer,René Mayrhofer,34/4020
19226,Rene Thiemann,René Thiemann,89/2718
19227,Renee C. Bryce,Renée C. Bryce,96/5178
19228,Renee Elio,Renée Elio,e/RElio
19229,Renfa Li,Renfa Li,l/RenfaLi
19230,Rens Bod,Rens Bod,17/1989
19231,Renu M. Rameshan,Renu M. Rameshan,81/10698
19232,Renu Rameshan,Renu M. Rameshan,81/10698
19233,René Just,René Just,75/10029
19234,René Mayrhofer,René Mayrhofer,34/4020
19235,René Rydhof Hansen,René Rydhof Hansen,06/6678
19236,René Serral-Gracià,René Serral-Gracià,30/4324
19237,René Vidal,René Vidal,v/ReneVidal
19238,René Witte,René Witte,w/ReneWitte
19239,Renée Elio,Renée Elio,e/RElio
19240,Renée J. Miller,Renée J. Miller,m/RJMiller
19241,Rephael Wenger,Rephael Wenger,w/RephaelWenger
19242,Reshef Meir,Reshef Meir,24/5865
19243,Reshma Khemchandani,Reshma Rastogi,21/460
19244,Reshma Rastogi,Reshma Rastogi,21/460
19245,Reuben Binns,Reuben Binns,144/2764
19246,Reuben Daniel Binns,Reuben Binns,144/2764
19247,Reuben Kirkham,Reuben Kirkham,134/2905
19248,Reuben N. S. Rowe,Reuben N. S. Rowe,46/9730
19249,Reuben Rowe,Reuben N. S. Rowe,46/9730
19250,Reut Tsarfaty,Reut Tsarfaty,21/3716
19251,Reuth Mirsky,Reuth Mirsky,180/1401
19252,Reuven Bar-Yehuda,Reuven Bar-Yehuda,b/ReuvenBarYehuda
19253,Reuven Cohen,Reuven Cohen,17/6007
19254,Rex Ying,Rex Ying,173/5282
19255,Reyer Zwiggelaar,Reyer Zwiggelaar,04/3732
19256,Reyhan Aydogan,Reyhan Aydogan,16/5131
19257,Reyhaneh Jabbarvand,Reyhaneh Jabbarvand Behrouz,18/10505
19258,Reyhaneh Jabbarvand Behrouz,Reyhaneh Jabbarvand Behrouz,18/10505
19259,Reynold Bailey,Reynold J. Bailey,94/5210
19260,Reynold C. K. Cheng,Reynold Cheng,89/2619
19261,Reynold Cheng,Reynold Cheng,89/2619
19262,Reynold J. Bailey,Reynold J. Bailey,94/5210
19263,Reza Ahmadi,Reza Ahmadi,49/7281
19264,Reza Azarderakhsh,Reza Azarderakhsh,14/7448
19265,Reza Berangi,Reza Berangi,80/1129
19266,Reza Curtmola,Reza Curtmola,c/RezaCurtmola
19267,Reza Derakhshani,Reza Derakhshani,37/4346
19268,Reza Entezari-Maleki,Reza Entezari-Maleki,50/7467
19269,Reza Haffari,Gholamreza Haffari,57/5129
19270,Reza Rahaeimehr,Reza Rahaeimehr,183/5801
19271,Reza Rejaie,Reza Rejaie,84/5465
19272,Reza Samavi,Reza Samavi,76/2789
19273,Reza Shokri,Reza Shokri,20/3101
19274,Reza Zafarani,Reza Zafarani,93/909
19275,Rezaul Alam Chowdhury,Rezaul Alam Chowdhury,05/3310
19276,Rezaul Chowdhury,Rezaul Chowdhury,05/3310
19277,Rezaul Hasan,Rezaul Hasan,180/4606
19278,RhongHo Jang,RhongHo Jang,202/9093
19279,Rhongho Jang,RhongHo Jang,202/9093
19280,Riad Jabri,Riad Jabri,95/9596
19281,Riaz Ahmed Shaikh,,
19282,Ribana Roscher,Ribana Roscher,11/10110
19283,Ricardo A. L. Reis,Ricardo A. L. Reis,r/RAdaLuzReis
19284,Ricardo Augusto da Luz Reis,Ricardo Augusto da Luz Reis,r/RAdaLuzReis
19285,Ricardo C. Farias,Ricardo C. Farias,f/RicardoCFarias
19286,Ricardo Chaves,Ricardo Chaves,39/2903
19287,Ricardo Dahab,Ricardo Dahab,79/6780
19288,Ricardo Ferreira 0001,Ricardo Ferreira 0001,12/10030
19289,Ricardo G. Sanfelice,Ricardo G. Sanfelice,89/4072
19290,Ricardo Gonçalves 0001,Ricardo Gonçalves 0001,68/2296-1
19291,Ricardo Guerra Marroquim,Ricardo Marroquim,41/5501
19292,Ricardo Gutierrez-Osuna,Ricardo Gutierrez-Osuna,06/5593
19293,Ricardo J. F. Lopes Pereira,Ricardo J. F. Lopes Pereira,04/2780
19294,Ricardo J. G. B. Campello,Ricardo J. G. B. Campello,c/RicardoJGBCampello
19295,Ricardo José Gabrielli Barreto Campello,Ricardo J. G. B. Campello,c/RicardoJGBCampello
19296,Ricardo L. de Queiroz,Ricardo L. de Queiroz,66/1740
19297,Ricardo Marroquim,Ricardo Marroquim,41/5501
19298,Ricardo N. Rodrigues,,
19299,Ricardo P. Jacobi,Ricardo P. Jacobi,06/5774
19300,Ricardo Pezzuol Jacobi,Ricardo P. Jacobi,06/5774
19301,Ricardo Reis 0001,Ricardo Augusto da Luz Reis,r/RAdaLuzReis
19302,Ricardo Rodriguez,Ricardo Rodriguez,94/3948
19303,Ricardo S. Ferreira,,
19304,Ricardo S. Ferreira 0001,Ricardo S. Ferreira 0001,12/10030
19305,Ricardo Santos 0002,Ricardo Santos 0002,85/2621-2
19306,Ricardo Santos Ferreira,Ricardo S. Ferreira 0001,12/10030
19307,Ricardo Vilalta,Ricardo Vilalta,v/RicardoVilalta
19308,Ricardo da Silva Torres,Ricardo da Silva Torres,s/RicardodaSilvaTorres
19309,Ricardo dos Santos Ferreira,Ricardo S. Ferreira 0001,12/10030
19310,Ricarose Roque,Ricarose Roque,63/9608
19311,Riccardo Bettati,Riccardo Bettati,b/RBettati
19312,Riccardo Di Clemente,Riccardo Di Clemente,117/3494
19313,Riccardo Distasi,Riccardo Distasi,12/5937
19314,Riccardo Lazzeretti,Riccardo Lazzeretti,87/7355
19315,Riccardo Poli,Riccardo Poli,21/862
19316,Riccardo Rosati,Riccardo Rosati,00/4014
19317,Riccardo Scandariato,Riccardo Scandariato,82/5205
19318,Riccardo Zecchina,Riccardo Zecchina,01/2463
19319,Rich Gazan,Rich Gazan,53/1388
19320,Rich Vuduc,Richard W. Vuduc,v/RVuduc
19321,Rich Wolski,Richard Wolski,w/RichardWolski
19322,Richa Singh 0001,Richa Singh 0001,75/3512
19323,Richard A. Bonneau,Richard Bonneau,20/6865
19324,Richard A. DeMillo,Richard A. DeMillo,10/3823
19325,Richard A. Kemmerer,Richard A. Kemmerer,k/RAKemmerer
19326,Richard A. O'Keefe,Richard A. O'Keefe,13/1258
19327,Richard A. Peters,Richard Alan Peters II,59/6272
19328,Richard A. Peters II,Richard Alan Peters II,59/6272
19329,Richard A. Watson,Richard A. Watson,73/5536
19330,Richard Alan Peters,Richard Alan Peters II,59/6272
19331,Richard Alan Peters II,Richard Alan Peters II,59/6272
19332,Richard Alterman,Richard Alterman,58/1234
19333,Richard B. Borie,Richard B. Borie,21/1843
19334,Richard Banach,Richard Banach,02/2604
19335,Richard Bartle,,
19336,Richard Beigel,Richard Beigel,b/RichardBeigel
19337,Richard Berntsson Svensson,Richard Berntsson-Svensson,08/1588
19338,Richard Bonneau,Richard Bonneau,20/6865
19339,Richard Booth 0001,Richard Booth 0001,58/6050
19340,Richard Bowden,Richard Bowden,b/RichardBowden
19341,Richard Brown,Richard Brown,20/5432
19342,Richard Buckland,Richard Buckland,81/1527
19343,Richard C. Wilson 0001,Richard C. Wilson 0001,73/6353
19344,Richard Chang 0001,Richard Chang 0001,c/RichardChang
19345,Richard Chapman,Richard Chapman,c/RichardChapman
19346,Richard Cleve,Richard Cleve,72/6916
19347,Richard Cole 0001,Richard Cole 0001,96/5516
19348,Richard D. Green,Richard D. Green,55/4599
19349,Richard David Evans,Richard David Evans,78/9937
19350,Richard DeFrancisco,Richard DeFrancisco,148/1295
19351,Richard E. Jones,Richard E. Jones,j/RichardJones
19352,Richard E. Korf,Richard E. Korf,18/2128
19353,Richard E. Newman,Richard E. Newman,61/2334
19354,Richard E. Newman-Wolfe,Richard E. Newman,61/2334
19355,Richard Egli,Richard Egli,02/4634
19356,Richard F. Paige,Richard F. Paige,p/RichardFPaige
19357,Richard F. Riesenfeld,Richard F. Riesenfeld,r/RFRiesenfeld
19358,Richard Fujimoto,Richard M. Fujimoto,f/RichardMFujimoto
19359,Richard Furuta,Richard Furuta,f/RichardFuruta
19360,Richard G. Baraniuk,Richard G. Baraniuk,32/2804
19361,Richard H. Clayton,Richard H. Clayton,65/423
19362,Richard H. Lathrop,Richard H. Lathrop,l/RHLathrop
19363,Richard H. R. Harper,Richard H. R. Harper,56/3025-1
19364,Richard Han,Richard Han,74/2447
19365,Richard Harper 0001,Richard Harper 0001,56/3025-1
19366,Richard Hartley 0001,Richard I. Hartley,h/RIHartley
19367,Richard Haverkamp,Richard Haverkamp,163/3099
19368,Richard Hughey,Richard Hughey,44/6970
19369,Richard I. Hartley,Richard I. Hartley,h/RIHartley
19370,Richard J. Anderson,Richard J. Anderson,93/6067
19371,Richard J. Cole,Richard J. Cole,96/5516
19372,Richard J. Duro,Richard J. Duro,81/1902
19373,Richard J. Duro Fernandez,Richard J. Duro,81/1902
19374,Richard J. Enbody,Richard J. Enbody,e/RJEnbody
19375,Richard J. Lipton,Richard J. Lipton,l/RichardJLipton
19376,Richard J. Trefler,Richard J. Trefler,10/2922
19377,Richard Jay Lipton,Richard J. Lipton,l/RichardJLipton
19378,Richard Jensen,Richard Jensen,34/545
19379,Richard Jiang 0001,Richard Jiang 0001,70/8305
19380,Richard Johansson,Richard Johansson,56/3767
19381,Richard Khoury,Richard Khoury,03/5646
19382,Richard Lenz,Richard Lenz,22/1606
19383,Richard M. Everson,Richard M. Everson,07/6331
19384,Richard M. Fujimoto,Richard M. Fujimoto,f/RichardMFujimoto
19385,Richard M. Jiang 0001,Richard Jiang 0001,70/8305
19386,Richard M. Karp,Richard M. Karp,k/RichardMKarp
19387,Richard M. Mortier,Richard Mortier,28/5155
19388,Richard M. Stern,Richard M. Stern,69/2347
19389,Richard Mann,Richard Mann,21/4772
19390,Richard Mayr,Richard Mayr,81/113
19391,Richard Mortier,Richard Mortier,28/5155
19392,Richard N. Taylor,Richard N. Taylor,t/RichardNTaylor
19393,Richard N. Thomas,Richard Thomas 0002,36/6560-2
19394,Richard Nelson,Richard Nelson,34/2220
19395,Richard O. Sinnott,Richard O. Sinnott,99/6289
19396,Richard P. Martin,Richard P. Martin,55/3942
19397,Richard P. Wildes,Richard P. Wildes,12/5222
19398,Richard Peng,Richard Peng,46/7997
