author,pid
Farokh B. Bastani,52/960
Farookh Hussain,297/4734
Farookh Khadeer Hussain,69/4056
Farshad Fotouhi,f/FarshadFotouhi
Faruk Polat,99/4002
Farzad Farnoud,88/7890
Farzan Farnia,132/7757
Fatemeh Afghah,70/8821
Fatemeh Golpayegani,138/2822
Fatemeh Saadatmand,177/4646
Fatih Alagöz,47/3101
Fatima A. Merchant,118/3841
Fatima Abu Salem,68/2576
Fausto Distante,82/3145
Fausto Fasano,66/4310
Fausto Giunchiglia,g/FaustoGiunchiglia
Fawaz A. Al Zaghoul,15/9863
Fayyaz A. Afsar,45/10683
Fazli Can,c/FazliCan
Federica Sarro,18/7526
Federico Ciccozzi,36/10028
Federico Fasce,167/4457
Federico Iuricich,55/9380
Federico Liberatore,15/7842
Fedor V. Fomin,f/FedorVFomin
Fei (Fred) Wang,52/3194-45
Fei Chen 0003,81/4345-3
Fei Chiang,66/2556
Fei Fang,57/2878
Fei Gao 0010,16/722-10
Fei Gu,61/5976
Fei He 0001,13/6794-1
Fei Li 0001,87/3534-1
Fei Liu 0004,64/1350-4
Fei Miao,143/6002
Fei Peng,34/5165
Fei Qi 0001,59/985-1
Fei Sha,13/3601
Fei Song,37/5972
Fei Su,60/3006
Fei Wang 0001,52/3194-1
Fei Wang 0017,52/3194-17
Fei Wu 0001,84/3254-1
Fei Wu 0005,84/3254-5
Fei Xie,51/1316
Fei-Fei Li 0001,79/2528
Feida Zhu 0001,77/1985
Feifei Ma,59/556
Feilong Tang,59/2249
Feipei Lai,69/3913
Feiping Nie 0001,80/5755
Felipe Gonzalez,41/9519
Felipe M. G. França,f/FelipeMaiaGalvaoFranca
Felipe Meneguzzi,10/985
Felipe Orihuela-Espina,69/5608
Felipe Trevizan,20/4371
Felisa J. Vázquez-Abad,25/1404
Felix A. Wichmann,42/5049
Felix Brandt 0001,b/FBrandt
Felix C. Freiling,f/FCFreiling
Felix Freitag,35/3049
Felix J. Herrmann,33/6607
Felix Joos,130/9015
Felix Lindner 0001,25/2707-1
Felix Naumann,n/FelixNaumann
Felix Reidl,72/7967
Felix Wolf 0001,w/FelixWolf
Felix Xiaozhu Lin,02/9170
Femke van Raamsdonk,63/1866
Feng Chen 0001,21/3047-1
Feng Dong,62/2555
Feng Gu,24/1402
Feng Guo,03/5499
Feng Hao,37/2189
Feng Jiang 0001,75/1693-1
Feng Li 0014,181/2777
Feng Lin 0004,75/2611-4
Feng Liu 0005,77/1318-5
Feng Liu 0013,77/1318-13
Feng Liu 0015,77/1318-15
Feng Lu 0005,97/6483-5
Feng Luo 0001,l/FengLuo
Feng Qian 0001,54/476-1
Feng Qin,31/3488
Feng Tian 0001,78/3204-1
Feng Wang 0001,90/4225-1
Feng Xu 0005,03/2611-5
Feng Xu 0007,03/2611-7
Feng Yan 0001,62/3960-1
Feng Zhang 0007,48/1294-7
Feng Zheng,39/800
Feng Zhu 0006,71/2791-6
Feng-Hao Liu,53/608
Feng-Jian Wang,65/6289
Fengguang Song,95/6948
Fengjun Li,66/6000
Fengli Zhang,33/2071
Fengling Han,88/4460
Fengwei Zhang,20/11242
Fengyuan Ren,05/6995
Fengyuan Xu,54/6929
Feodor F. Dragan,d/FFDragan
Feras Dayoub,98/978
Ferda Nur Alpaslan,70/3531
Ferdinando Fioretto,119/6404
Ferenc Huszar,78/10549
Fereydoun Hormozdiari,91/1989
Fereydoun Kazemian,85/5812
Fergal Shevlin,21/4120
Ferkan Yilmaz,08/2312
Fernanda Gusmão de Lima,207/3271
Fernanda Gusmão de Lima Kastensmidt,l/FGdLimaKastensmidt
Fernando A. Kuipers,55/2512
Fernando Castor,f/FCFilho
Fernando De la Rosa,19/9548
Fernando E. B. Otero,45/4508
Fernando G. S. L. Brandão,80/9435
Fernando Gehm Moraes,m/FernandoGehmMoraes
Fernando Jiménez,08/6265
Fernando Loizides,41/5743
Fernando Luís Dotti,22/512
Fernando M. Gonçalves,26/3355
Fernando M. Q. Pereira,p/FMQPereira
Fernando M. V. Ramos,21/8398
Fernando Mira da Silva,91/7266
Fernando Pedone,90/2612
Fernando Santos Osório,00/5455
Fernando Schapachnik,28/1899
Fernando V. Paulovich,63/3726
Ferrante Neri,94/1609
Fethi A. Rabhi,63/1104
Feza Buzluca,76/6409
Fidel Cacheda,70/1547
Fikret Gürgen,g/FikretSGurgen
Filip Murlak,14/4251
Filip Sadlo,19/3876
Filip Sieczkowski,39/9960
Filip Zelezný,00/2873
Filipo Sharevski,154/7105
Filippo Bonchi,25/5989
Filippo Menczer,79/3056
Filippo Radicchi,95/4719
Filippos Tzaferis,41/1254
Fillia Makedon,m/FilliaMakedon
Filomena Ferrucci,68/6536
Finale Doshi,64/7056
Finlay Maguire,276/1267
Finn Kensing,20/4224
Finn Årup Nielsen,n/FinnArupNielsen
Fintan Costello,30/8837
Fiona Jennet McNeill,92/4530
Fiora Pirri,p/FioraPirri
Firas AlBalas,199/3879
Fish Wang,127/9829
Fisher Yu,117/6314
Flaminio Borgonovo,79/5442
Flavia Bonomo,97/2014
Flavio Chierichetti,09/5363
Flavio D. Garcia,42/1707
Flavio Keidi Miyazawa,m/FlavioKeidiMiyazawa
Flavio S. Corrêa da Silva,52/550
Flavio V. D. de Figueiredo,98/7536
Flavius Gruian,63/6577
Flemming Nielson,n/FlemmingNielson
Flora D. Salim,08/1554
Flora Malamateniou,25/6330
Florante R. Salvador,29/2553
Florante Salvador,84/8814
Florent Berthaut,39/9399
Florent Capelli,119/5011
Florent Krzakala,25/1282
Florentin Wörgötter,37/5353
Florian 'Floyd' Mueller,m/FlorianMueller-1
Florian Alt,51/6825
Florian Daniel,07/4356
Florian Echtler,01/2452
Florian Kaltenberger,83/1349
Florian Kammueller,47/6815
Florian Kerschbaum,26/5304
Florian Matthes,m/FlorianMatthes
Florian Schaub,08/7562
Florian Shkurti,21/10333
Florian Tschorsch,82/9385
Florian Zuleger,69/2671
Floriana Grasso,23/4422
Florin Ciucu,63/4153
Florin Manea,67/4899
Florin Rusu,73/343
Floris Bex,47/4875
Floris Ernst,14/2652
Flávio Rech Wagner,r/FlavioRechWagner
Flávio de Oliveira Silva,02/979
Forest Agostinelli,139/1398
Forrest J. Laine,188/5961
Forrest Sheng Bao,98/5980
Foteini Baldimtsi,46/7643
Fotis Liarokapis,41/3843
Foutse Khomh,32/147
Fow-Sen Choa,137/2765
Foyzul Hassan,35/9943
Frada Burstein,68/4348
Fragkiskos Papadopoulos,01/4127
Fran Berman,b/FBerman
Franca Garzotto,68/7019
Frances Rosamond,34/783
Francesca Levi,05/5639
Francesca Saglietti,03/6880
Francesca Spezzano,81/7907
Francesca Toni,t/FrancescaToni
Francesco A. N. Palmieri,86/2508-1
Francesco Amigoni,81/5876
Francesco Belardinelli,59/2916
Francesco Bruschi,80/2841
Francesco Cafaro,49/8574
Francesco Colace,62/291
Francesco De Comité,68/4712
Francesco De Natale,80/1602
Francesco Falciani,36/2787
Francesco J. Orciuoli,22/4702
Francesco Leotta,21/10229
Francesco Maurelli,79/10007
Francesco Orabona,80/3790
Francesco Parisi-Presicce,35/6088
Francesco Romani,40/6535
Francesco Tortorella,77/3595
Francis Bach,312/4555
Francis C. M. Lau 0001,l/FrancisChiMoonLau
Francis Ferraro,93/10781
Francis K. H. Quek,61/3950
Francis L. Merat,04/1887
Francis R. Bach,b/FrancisRBach
Francis Y. L. Chin,c/FrancisYLChin
Francisco Bellas,15/4042
Francisco C. Santos,98/3301
Francisco Cedrón,163/0550
Francisco J. Mitropoulos,152/1430
Francisco J. Soulignac,17/5496
Francisco J. Valero Cuevas,27/1459
Francisco Javier Nóvoa,171/5858
Francisco José Monaco,78/599
Francisco M. Couto,58/2715
Francisco Martins,12/2993
Francisco S. Melo,86/839
Francisco Sepulveda,59/6379
Francisco Servant,22/10607
Franck Leprévost,60/5914
Franck van Breugel,89/3661
Franco Frattolillo,66/2135
Franco Luque,54/8433
Franco P. Preparata,p/FPPreparata
Franco Raimondi,58/461
Franco Turini,t/FrancoTurini
Francois Berenger,68/8712
Frank A. Drews,61/4638
Frank Allgöwer,39/189
Frank Bellosa,b/FrankBellosa
Frank Broz,42/1137
Frank C. Langbein,86/5219
Frank D. Wood,44/4750
Frank Dehne,d/FKHADehne
Frank Dellaert,d/FrankDellaert
Frank Emmert-Streib,99/3214
Frank Gurski,g/FGurski
Frank H. Collins,31/4980
Frank H. Li,53/10825
Frank Hutter,89/5383
Frank Kappe,93/6592
Frank Kargl,46/306
Frank Keller,30/4872
Frank Kirchner,39/5038
Frank Kurth,32/1559
Frank Köster,19/6220
Frank Leymann,l/FrankLeymann
Frank Lindseth,76/2732
Frank M. Shipman III,s/FrankMShipmanIII
Frank Maurer,m/FrankMaurer
Frank Mueller 0001,46/2933-1
Frank Neumann 0001,n/FrankNeumann
Frank Noé,46/6007
Frank Ortmeier,64/1579
Frank Pfenning,p/FPfenning
Frank Piessens,85/6647
Frank Puppe,14/4857
Frank Rudzicz,36/6505
Frank Ruskey,r/FrankRuskey
Frank S. de Boer,b/DSsBoer
Frank Slomka,60/4647
Frank Stajano,42/3797
Frank Steinicke,09/6285
Frank Thuijsman,71/1584
Frank Tip,32/524
Frank Vahid,v/FrankVahid
Frank Vetere,45/5158
Frank Wang,23/1556
Frank Weichert,53/6854
Frank Wolter,w/FrankWolter
Frank Y. Shih,s/FrankYShih
Frank van Graas,76/1245
Franklin Bristow,06/10258
Franklin L. Marquezino,32/7383
Frans A. Oliehoek,82/2420
Frans Coenen,c/FransCoenen
Frans Wiering,27/623
Frantisek Plasil,02/5377
Franya Franek,45/10550
Franz Aurenhammer,27/2235
Franz Baader,b/FBaader
Franz J. Hauck,h/FranzJHauck
Franz Leberl,08/817
Franz Puntigam,40/5791
Franz Wotawa,w/FranzWotawa
Franziska Boehm,20/11025
Franziska Matthäus,34/11026
Franziska Roesner,23/2758
François Baccelli,b/FrancoisBaccelli
François Bernard Lauze,79/4639
François Boulier,76/6922
François Bry,b/FrancoisBry
François Dupressoir,57/10027
François Fleuret,90/5265
François Guimbretière,g/FrancoisGuimbretiere
François Gygi,62/2429
François Jacquenet,j/FrancoisJacquenet
François Lemaire,03/5014
François Major,03/1153
François Pitt,43/1288
François Pomerleau,71/2128
François Rivest,65/224
François Schwarzentruber,35/485
Frazer K. Noble,67/8654
Fred A. Hamprecht,18/4529
Fred B. Schneider,s/FredBSchneider
Fred Chong,c/FTChong
Fred Cummins,38/642
Fred G. Martin,91/2071
Fred H. Hamker,69/1370
Fred Martin,82/582
Fred Popowich,p/FPopowich
Fred R. M. Barnes,b/FredRMBarnes
Fred S. Annexstein,a/FredSAnnexstein
Fred Sala 0001,133/3602
Frederic Desprez,d/FredericDesprez
Frederic F. Leymarie,72/1414
Frederic Maire,m/FredericMaire
Frederick C. Harris Jr.,05/461
Frederick Chang,125/0554
Frederick H. Lochovsky,l/FHLochovsky
Frederick P. Roth,44/4228
Frederick T. Sheldon,32/6111
Frederick W. B. Li,39/193
Frederik Armknecht,65/6856
Frederik Mallmann-Trenn,119/4801
Frederik Vercauteren,31/5019
Frederik Zuiderveen Borgesius,126/2663
Fredrik Kilander,11/3274
Fredrik Kjolstad,60/9656
Fredrik Manne,m/FredrikManne
Fredrik Milani,116/7526
Fredrik Nordvall Forsberg,26/8342
Freek Wiedijk,69/529
Friedel Gerfers,31/4558
Friedemann Mattern,m/FMattern
Friederike Wall,99/1940
Friedhelm Meyer auf der Heide,h/FMaufderHeide
Friedrich Eisenbrand,e/FEisenbrand
Friedrich Fraundorfer,60/2234
Frits W. Vaandrager,v/FritsWVaandrager
Fritz Henglein,h/FritzHenglein
Fritz Holger Karl,k/HolgerKarl
Fritz Kevin Flores,186/6915
Froduald Kabanza,41/4980
Frouke Hermens,82/7228
Frédo Durand,87/2617
Frédéric Blanqui,49/211
Frédéric Gibou,53/3116
Frédéric Hoogstoel,01/4034
Frédéric Labrosse,l/FLabrosse
Frédéric Loulergue,l/FredericLoulergue
Frédéric Prost,36/6266
Frédéric Semet,86/2553
Frédéric Suter,66/3341
Frédérique Laforest,05/1259
Fu Song,09/10016
Fuat Akal,08/5579
Fuchun Sun 0001,02/2737-1
Fuhua (Frank) Cheng,36/2027
Fumihide Tanaka,96/4418
Fumin Shen,92/10934
Fumio Kanehiro,30/4814
Fumio Machida,60/6586
Fumio Okura,18/9717
Fumio Teraoka,64/6145
Fumiyasu Komaki,08/1354
Funda Ergün,e/FundaErgun
Fung Po Tso 0001,75/803
Fuqing Yang,07/2529
Furao Shen,80/4685
Furkan Kiraç,26/1056
Furong Huang,72/8513
Fusheng Wang 0001,69/3405-1
Fuxin Li,03/2783
Fuzhen Zhuang,48/5638
Fábio Protti,61/2851
Fábio Viduani Martinez,80/3126
Félix Gómez Mármol,52/7881
Félix J. García,c/FelixJGarciaClemente
G. A. Kavvos,176/5528
G. D. Marques,25/9783
G. Edward Suh,09/5657
G. Elisabeta Marai,05/2224
G. Michael Poor,47/7474
G. N. Srinivasa Prasanna,36/1603
G. P. S. Raghava,43/5459
G. Sivakumar,89/2818
G. Srinivasa Raghavan 0001,38/1104
G. Stefano Sukhatme,s/GauravSSukhatme
Gabe Sibley,11/6079
Gabi Dreo,97/1158
Gabi Stanovsky,166/1740
Gabi Taentzer,t/GabrieleTaentzer
Gabor C. Temes,86/3613
Gabor Fichtinger,90/5571
Gabor Karsai,37/3753
Gabor T. Herman,h/GaborTHerman
Gabriel Coutinho,173/4609
Gabriel Elkaim,03/9185
Gabriel Ghinita,80/6521
Gabriel Girard,30/3621
Gabriel J. Brostow,41/281
Gabriel L. Nazar,18/9853
Gabriel López,313/5657
Gabriel López 0001,m/GabrielLopezMillan
Gabriel Nivasch,09/5959
Gabriel Parmer,86/4930
Gabriel Robins,88/875
Gabriel Rodríguez 0001,99/616-1
Gabriel Taubin,01/4008
Gabriel Terejanu,62/9884
Gabriel Tsechpenakis,t/GTsechpenakis
Gabriel Zachmann,z/GabrielZachmann
Gabriela Czibula,66/79
Gabriela Montoya,120/5232
Gabriele Anderst-Kotsis,158/7753
Gabriele Bavota,09/8523
Gabriele E. Danninger-Uchida,48/852
Gabriele Kern-Isberner,k/GabrieleKernIsberner
Gabriele Meiselwitz,61/5525
Gabriele Mencagli,85/5541
Gabriele Tolomei,72/7456
Gabriele von Voigt,86/1075
Gaby Dagher,130/7969
Gad M. Landau,l/GadMLandau
Gady Agam,a/GadyAgam
Gagan Agrawal,a/GAgrawal
Gagan Garg,54/256
Gagandeep Singh 0001,64/3747-1
Gahgene Gweon,92/2762
Gaia Maselli,79/5259
Gail C. Murphy,95/712
Gail E. Kaiser,k/GailEKaiser
Gail Hopkins,22/10373
Gail-Joon Ahn,a/GailJoonAhn
Gal A. Kaminka,28/5426
Gal Chechik,c/GalChechik
Ganapati Bhat,187/8290
Ganesh Bagler,86/5221
Ganesh Gopalakrishnan,g/GGopalakrishnan
Ganesh Ramakrishnan,r/GaneshRamakrishnan
Gang Chen 0001,67/6383-1
Gang Chen 0002,67/6383-2
Gang Feng 0004,94/3694-4
Gang Huang 0001,11/539-1
Gang Pan 0001,86/4183-1
Gang Qu 0001,04/3130
Gang Tan,91/6206
Gang Wang 0011,71/4292-11
Gang Yang 0001,36/4658-1
Gang Zeng,98/3076
Gang Zhou,67/4904
Gangshan Wu,78/1123
Gao Cong,33/3180
Gareth A. Conway,79/3356
Gareth Tyson,85/85
Gari D. Clifford,72/5989
Garimella Rama Murthy,81/2699
Garreth W. Tigwell,186/0327
Garrett E. Katz,163/3827
Garrett S. Rose,09/1376
Garrison W. Cottrell,c/GWCottrell
Garvesh Raskutti,69/3447
Gary B. Wills,w/GaryBWills
Gary Bishop,03/5501
Gary D. Bader,35/2796
Gary Geunbae Lee,l/GGLee
Gary Gréwal,96/589
Gary Hsieh,90/5818
Gary J. Minden,27/6099
Gary K. Fedder,31/5940
Gary L. Miller,m/GaryLMiller
Gary M. Carter,267/4118
Gary M. Olson,o/GaryMOlson
Gary S. H. Tan,77/1500
Gary T. Leavens,66/2755
Gary Tyson,13/9287
Gary W. Meyer,32/3337
Gasper Tkacik,17/3734
Gaurav Harit,58/4372
Gautam B. Singh,34/1900
Gautam Barua,77/3938
Gautam Biswas,15/6242
Gautam Chetan Kamath,73/11140
Gautam Das 0001,07/1181
Gavin Brown 0001,93/2057-1
Gavin Doherty,80/6809
Gavin Lowe,84/5569
Gavin McArdle,00/6251
Gaye Stephens,64/5710
Ge Li 0001,24/712-1
Ge Wang 0003,34/5591-3
Gedare Bloom,76/7561
Gedas Bertasius,155/9783
Geehyuk Lee,70/570
Geert De Maere,19/8057
Geert-Jan Houben,h/GeertJanHouben
Geevarghese Philip,03/601
Geir E. Dullerud,d/GeirEDullerud
Gemma Roig,58/9606
Gen-Huey Chen,98/6029
Gena Hahn,89/364
Genaína Nunes Rodrigues,34/64
Gene Cooperman,c/GeneCooperman
Gene Tsudik,08/1183
Genevieve Bell,25/939
Geng Wang,19/4790
Gennady L. Andrienko,a/GennadyLAndrienko
Gennady Pekhimenko,118/8979
Gennaro Costagliola,c/GennaroCostagliola
Gennaro Parlato,11/1029
Gennaro Percannella,66/3550
Genny Tortora,t/GennyTortora
Geoff Bowker,75/1964
Geoff F. Kaufman,142/8265
Geoff Holmes 0001,75/4117
Geoff Leach,81/1852
Geoff Nitschke,30/5431
Geoff Sutcliffe,s/GeoffSutcliffe
Geoff V. Merrett,79/2874
Geoff Voelker,v/GeoffreyMVoelker
Geoff Wyvill,w/GeoffWyvill
Geoffrey Brown,01/485
Geoffrey C. Fox,f/GeoffreyFox
Geoffrey Challen,142/9348
Geoffrey G. Xie,96/5793
Geoffrey I. Webb,w/GeoffreyIWebb
Geoffrey J. Gordon,41/487
Geoffrey Mainland,86/766
Geoffrey S. Smith,36/2470
Geoffrey Smith,181/2446
Geoffrey Werner Challen,02/7546
Georg Carle,c/GeorgCarle
Georg Fuchsbauer,27/3043
Georg Gottlob,g/GeorgGottlob
Georg Klinker,74/1660
Georg Lausen,l/GeorgLausen
Georg Moser,32/2607
Georg Schnitger,03/3584
Georg Seelig,01/6927
Georg Struth,57/4783
Georg Weissenbacher,15/3636
Georg Zetzsche [SWS],24/651
George A. Dafoulas,23/2917
George A. Tsihrintzis,29/304
George A. Vouros,v/GeorgeAVouros
George Alex Koulieris,137/5755
George Amvrosiadis,20/11514
George B. Mertzios,45/5748
George B. Purdy,p/GeorgeBPurdy
George Baciu,69/1655
George Bebis,38/6201
George Berg,17/2741
George Buchanan 0001,29/5042
George C. Necula,n/GeorgeCNecula
George C. Polyzos,p/GCPolyzos
George Candea,c/GeorgeCandea
George Christodoulou 0001,14/1571-1
George D. C. Cavalcanti,57/458
George D. Magoulas,m/GeorgeDMagoulas
George D. Stamoulis,02/668
George Dimitri Konidaris,56/6762
George E. Nasr,37/4917
George F. Pinder,91/4757
George Fletcher 0001,f/GeorgeHLFletcher
George Ghinea,g/GeorgeGhinea
George I. Goumas,74/3246
George Iosifidis,80/7475
George J. Milne,80/4409
George J. Pappas,p/GeorgeJPappas
George John Fakas,59/1952
George K. Atia,04/5376
George K. Matsopoulos,99/5675
George Karakonstantis,34/2281
George Karakostas,69/6756
George Karypis,k/GeorgeKarypis
George Kesidis,79/5571
George Kollios,k/GeorgeKollios
George Konstantinidis 0001,07/1548
George Labahn,l/GeorgeLabahn
George Luiz Medeiros Teodoro,78/87
George M. Coghill,83/6262
George M. Turkiyyah,t/GeorgeMTurkiyyah
George Manis,34/4926
George Markowsky,17/295
George Matas,m/JiriMatas
George Miminis,60/1893
George Mohler,331/5847
George N. Rouskas,49/1085
George O. Mohler,77/9171
George P. Efthymoglou,66/2371
George Papagiannakis,04/36
George Papen,20/8397
George Parisis,12/4999
George Porter,09/313
George Portides,15/3627
George Roussos,55/4141
George Spanoudakis,13/1166
George T. Amariucai,91/3099
George T. Heineman,41/5390
George Theodorakopoulos 0001,47/3584
George Tourlakis,99/6221
George Tzanetakis,t/GeorgeTzanetakis
George Tziritas,t/GTziritas
George V. Moustakides,64/2333
George Varghese,v/GeorgeVarghese
George Vassilacopoulos,81/2973
George Wolberg,46/3763
George Xylomenos,51/308
Georgi Gaydadjiev,g/GeorgiGaydadjiev
Georgiana Ifrim,11/6149
Georgina Cosma,40/9504
Georgios E. Fainekos,34/4314
Georgios K. Theodoropoulos 0001,51/7514-1
Georgios Kouroupetroglou,29/6313
Georgios Koutsoukos,42/1648
Georgios Leontidis,171/8444
Georgios Papaioannou,92/6595
Georgios Portokalidis,44/3319
Georgios Smaragdakis,88/6355
Georgy L. Gimel'farb,26/2720
Geraint Jones,04/3994
Geraint Price,10/1506
Gerald B. Baumgartner,10/1300
Gerald DeJong,07/1299
Gerald Futschek,f/GeraldFutschek
Gerald J. Sussman,s/GeraldJSussman
Gerald Kotonya,29/2969
Gerald Lüttgen,84/38
Gerald Penn,37/1531
Gerald Q. Maguire Jr.,m/GQMaguireJr
Gerald Quirchmayr,41/3170
Gerald Schaefer,34/6798
Gerald Steinbauer,51/4185
Gerald Steinhardt,73/3420
Gerald Tripp,46/1665
Gerald Weber,w/GeraldWeber
Geraldine Fitzpatrick,46/3111
Geraldo Bonorino Xexéo,x/GXexeo
Geraldo R. Mateus,20/1803
Geraldo Zimbrao,z/GZimbrao
Gerard J. Kim,94/5578
Gerard Pons-Moll,66/8652
Gerard R. Richter,86/2297
Gerard Tel,t/GerardTel
Gerard Wagenaar,172/0199
Gerard de Melo,86/1747
Gerardo Aragon-Camarasa,69/8016
Gerardo Canfora,63/4434
Gerardo Pelosi,80/1811
Gerardo Schneider,01/1333
Gerasimos Spanakis,43/7739
Gerd Brewka,b/GerhardBrewka
Gerd Hirzinger,h/GerdHirzinger
Gerd Stumme,s/GerdStumme
Gerd Wagner 0001,w/GerdWagner
Gerda Janssens,60/5976
Gergely V. Záruba,39/3121
Gerhard A. Bauch,19/2794
Gerhard Fohler,29/2442
Gerhard Friedrich,47/1985
Gerhard G. Thallinger,32/1863
Gerhard Heyer,24/3267
Gerhard Holzapfel,06/6182
Gerhard Jäger,j/GerhardJager
Gerhard Lakemeyer,l/GerhardLakemeyer
Gerhard Leitner,90/1121
Gerhard Neumann,60/4878
Gerhard P. Hancke 0002,44/2703-2
Gerhard Sagerer,20/6444
Gerhard Schwabe,s/GerhardSchwabe
Gerhard Sommer,250/3061
Gerhard W. Dueck,14/435
Gerhard Weber,w/GerhardWeber
Gerhard Weikum [INF],w/GerhardWeikum
Gerhard Weiss 0001,07/2055
Gerhard Wellein,00/3710
Gerhard Widmer,w/GerhardWidmer
Gerhard Wunder,63/5261
Gerik Scheuermann,s/GerikScheuermann
Germán Bravo,10/7354
Germán Enrique Bravo Córdoba,120/3715
Germán Santos-Boada,67/10042
Gernot A. Fink,98/4099
Gernot Heiser,h/GernotHeiser
Gernot R. Müller,08/2225
Gernot Salzer,s/GernotSalzer
Gero Mühl,17/6562
Gerome Miklau,m/GeromeMiklau
Gerrit C. van der Veer,07/6816
Gershon Elber,40/1705
Gerson Zaverucha,53/3165
Gert Smolka,s/GertSmolka
Gerth Stølting Brodal,b/GerthStoltingBrodal
Gerti Kappel,k/GKappel
Gertjan van Noord,09/4143
Gethin Norman,59/1659
Gevorg Grigoryan,60/6251
Geyong Min,96/3727
Ghada A. Al-Mashaqbeh,67/4686
Ghadah Aldabbagh,98/8377
Ghassan Hamarneh,h/GhassanHamarneh
Ghassan Karame,36/1531
Ghazanfar Asadi,a/GAsadi
Gheorghe Tecuci,02/3198
Ghita Kouadri Mostéfaoui,40/682
Gholamreza Anbarjafari,73/2033
Gholamreza Ghassem-Sani,11/5085
Gholamreza Haffari,57/5129
Gi-Soo Kim,203/0732
Giacomo Boracchi,53/1616
Giacomo Livan,117/3837
Giacomo Oliveri,43/8196
Giacomo Poderi,85/8070
Giacomo Tarroni,83/11440
Giacomo Verticale,34/1346
Giampiero Pecelli,88/5888
Gian Carlo Bongiovanni,48/1514
Gian Pietro Picco,65/4458
GianMario Besana,96/700
Giancarlo Bigi,96/8603
Giancarlo Nota,81/2939
Giancarlo Pellegrino,35/9056
Giandomenico Mastroeni,10/7155
Gianfranco Ciardo,c/GianfrancoCiardo
Gianfranco Doretto,61/3857
Gianluca Bontempi,64/6336
Gianluca De Marco,16/337
Gianluca Memoli,207/2152
Gianluca Palermo,87/565
Gianluca Pollastri,19/6865
Gianluca Stringhini,86/8823
Gianluigi Ferrari,45/5951
Gianna Del Corso,37/5590
Gianni Antichi,00/4948
Gianni Franceschini,83/6668
Giannis F. Marias,78/4276
Gideon Gouws,194/5703
Gihan R. Mudalige,26/1059
Gijs Schoenmakers,86/7059
Gil A. Tidhar,46/6202
Gil Cohen,25/8727
Gil Segev 0001,s/GilSegev
Gil Zussman,18/6910
Gilad Asharov,25/7423
Gilbert L. Peterson,59/722
Gilberto Pérez,319/7880
Giles Reger,118/0099
Gill Barequet,56/4190
Gill Bejerano,b/GillBejerano
Gill Dobbie,d/GDobbie
Gill Whitney,89/6046
Gillat Kol,39/4172
Gilles Barthe [SP],b/GBarthe
Gilles Brassard,b/GBrassard
Gilles Dowek,50/4956
Gilles Fedak,34/3862
Gilles Geeraerts,95/422
Gilles Grimaud,g/GGrimaud
Gilles Vanwormhoudt,13/5497
Gilles Villard,v/GillesVillard
Gilles Wainrib,45/10595
Gillian Hayes 0002,h/GillianRHayes
Gillian Smith 0001,61/7573-1
Gim Hee Lee,49/9455
Gina M. B. Oliveira,87/6472
Gina Sprint,151/0372
Ginevra Castellano,02/3403
Ginés García-Mateos,48/1095
Giora Slutzki,85/7008
Giorgio Ausiello,a/GiorgioAusiello
Giorgio Bacci,13/2121
Giorgio C. Buttazzo,79/666
Giorgio Ghelli,g/GiorgioGhelli
Giorgio Grisetti,36/4166
Giorgos B. Stamou,s/GBStamou
Giorgos Tolias,09/4652
Giovanna Rosone,14/4683
Giovanni Agosta,a/GiovanniAgosta
Giovanni Comarela,79/9882
Giovanni Da San Martino,25/3236
Giovanni De Micheli,d/GDeMicheli
Giovanni Iacca,69/9200
Giovanni M. di Liberto,132/9057
Giovanni Moretti,126/8870
Giovanni Quattrone,90/5380
Giovanni Russello,43/4123
Giovanni S. Moretti,77/2490
Giovanni Samaey,40/988
Giovanni Vigna,v/GiovanniVigna
Giri Narasimhan,38/5085
Girish Varma,00/8171
Gisele L. Pappa,59/701
Gita Alaghband,a/GitaAlaghband
Gita Reese Sukthankar,54/1919
Gitta Domik,d/GittaDomik
Gitta Kutyniok,13/2736
Giulia Boato,90/3132
Giuliana Vitiello,28/6097
Giuliano Antoniol,73/3515
Giuliano Casale,16/2365
Giulio Chiribella,30/9135
Giulio Iacucci,j/GiulioJacucci
Giulio Malavolta [SP],148/1304
Giuseppe A. Di Lucca,d/GiuseppeADiLucca
Giuseppe Ateniese,66/3575
Giuseppe Attardi,a/GAttardi
Giuseppe Caire,19/2492
Giuseppe Carenini,30/3994
Giuseppe Cattaneo,82/288
Giuseppe De Giacomo,g/GDGiacomo
Giuseppe Destefanis,30/11498
Giuseppe Fenza,20/3807
Giuseppe Lipari,20/4726
Giuseppe M. J. Barca,284/4837
Giuseppe Pelagatti,35/1356
Giuseppe Persiano,p/GiuseppePersiano
Giuseppe Pirrò,50/96
Giuseppe Polese,97/3702
Giuseppe Pozzi,87/3851
Giuseppe Prencipe,p/GiuseppePrencipe
Giuseppe Riccardi,27/1313
Giuseppe Santucci,s/GiuseppeSantucci
Gladimir Baranoski,177/3105
Gladimir V. G. Baranoski,54/5386
Glen Berseth,147/5478
Glencora Borradaile,27/1509
Glenn D. Reinman,92/4071
Glenn H. Macewen,66/2112
Glenn Prescott,63/3473
Glenn Strong,22/741
Glenn Tesler,24/4479
Gloria Mark,17/1744
Glynn Winskel,w/GlynnWinskel
Gobinda Chowdhury,08/1857
