author,pid
Chi-Yu Li,63/4474
Chia Y. Han 0001,92/630
Chia Yung Han,92/630
Chia-Chu Chiang,09/3459
Chia-Fang Chung,151/0198
Chia-Heng Tu,79/3912
Chia-Lin Yang,03/711
Chia-Ling Tsai,65/3592
Chia-Yen Lee,72/5537
Chia-che Tsai,08/10015
Chialing Tsai,293/7250
Chiang Lee,96/5639
Chiara Bodei,47/6967
Chiara Francalanci,48/2485
Chiara Petrioli,57/6354
Chicheng Zhang,149/2402
Chidchanok Lursinsap,18/6886
Chiehyeon Lim,220/6678
Chien-Chao Tseng,89/971
Chien-Chung Shen,99/406
Chien-Ju Ho,85/4929
Chien-Yi Roger Chen,83/3629
Chiew Tong Lau,30/6609
Chiew-Lan Tai,40/1592
Chih-Hao Luke Ong,o/CHLukeOng
Chih-Jen Lin,61/1218
Chih-Tsun Huang,34/3633
Chih-Wei Yi,16/3
Chih-Wen Hsueh,63/3302
Chih-Ya Shen,38/8845
Chih-wen Hsueh,63/3302
Chihao Zhang 0001,92/11261-1
Chilukuri K. Mohan,m/CKMohan
Chilukuri Krishna Mohan,m/CKMohan
Chin Lu 0001,29/766-1
Chin-Lung Lu,
Chin-Teng Lin,34/1447
Chin-Tser Huang,89/331
Chin-Wan Chung,c/ChinWanChung
Chin-Yu Huang,49/4191
Ching Y. Suen,s/ChingYSuen
Ching Yee Suen,s/ChingYSuen
Ching-Chun Huang,34/1419
Ching-Fang Hsu,06/478
Ching-Hua Chow,c/CEChow
Ching-Ju Lin,16/656
Ching-Kuang Shene,20/3462
Ching-Te Chiu,97/4711
Chingfang Hsu,06/478
Chinmay Eishan Kulkarni,23/4804
Chinmay Hegde,39/2056
Chinmay Kulkarni 0001,23/4804
Chintan Patel,34/4107
Chinwe Ekenna,121/1308
Chinwendu Enyioha,38/10390
Chinya V. Ravishankar,r/ChinyaVRavishankar
Chiou-Shann Fuh,95/2319
Chiou-Ting Hsu,70/6821
Chirag Shah,04/4087
Chiranjib Bhattacharyya,b/CBhattacharyya
Chiranjoy Chattopadhyay,125/2929
Chiru Bhattacharyya,b/CBhattacharyya
Chita R. Das,d/ChitaRDas
Chitra Balakrishna,70/2251
Chitta Baral,b/ChittaBaral
Chitta Mandal,m/ChittaranjanAMandal
Chittaranjan A. Mandal,m/ChittaranjanAMandal
Chittaranjan Mandal,
Chittaranjan Mandal 0001,m/ChittaranjanAMandal
Chiu C. Tan 0001,71/3836
Chiu Chiang Tan,71/3836
Chloe Martindale,194/2820
Chng Eng Siong,c/ChngEngSiong
Cho-Jui Hsieh,14/2770
Cho-Li Wang,44/3271
Chong Fu,30/6251
Chong-Jun Wang,07/146
Chong-Kwon Kim,k/ChongkwonKim
Chong-Wah Ngo,30/4265
Chong-kwon Kim,k/ChongkwonKim
Chongjie Zhang,29/6693
Chongjun Wang,07/146
Chongkwon Kim,k/ChongkwonKim
Chonglin Gu,156/4943
Chongxuan Li,161/9965
Chongyan Gu,149/4934
Choong Seon Hong,73/1778
Choong Seong Hong,73/1778
Choongseon Hong,73/1778
Choonhwa Lee,88/1145
Chris Amato,10/3254
Chris Baber,b/ChrisBaber
Chris Bailey,251/4647
Chris Bailey 0002,32/1888-2
Chris Bailey-Kellogg,b/ChrisBaileyKellogg
Chris Barrett 0001,75/3334
Chris Bartone,183/0852
Chris Biemann,20/6100
Chris Brown 0001,126/9627
Chris Bryan,139/2338
Chris Brzuska,88/5874
Chris Bystroff,62/3211
Chris Callison-Burch,78/1408
Chris Child,74/3185
Chris Chitty,168/8097
Chris Clack,04/357
Chris Clifton,c/CClifton
Chris Crispin-Bailey,32/1888-2
Chris De Sa,154/6336
Chris Ding,d/CHQDing
Chris Doughty,
Chris E. Weaver,267/7657
Chris Evans,22/2651
Chris Fermüller,f/CGFermuller
Chris Fietkiewicz,193/6563
Chris Fox,13/3902
Chris G. Willcocks,28/11416
Chris GauthierDickey,g/ChrisGauthierDickey
Chris Gill 0001,51/3192
Chris Gniady,92/1381
Chris Greenhalgh,84/5313
Chris H. Q. Ding,d/CHQDing
Chris Hansen,57/2217
Chris Harrison 0001,77/2637
Chris Heunen,43/5666
Chris Hundhausen,
Chris J. Barter,28/6728
Chris J. Bleakley,17/3754
Chris J. Maddison,139/1388
Chris J. Myers,89/3161
Chris J. Price,56/5822
Chris J. Taylor 0001,37/6755
Chris Jermaine,j/ChrisJermaine
Chris Kanan,14/8653
Chris Kanich,20/4340
Chris Leckie,73/1139
Chris Lehnert,26/8371
Chris Lucas 0001,69/3093
Chris Martens,136/8382
Chris McDonald,96/1572
Chris North 0001,58/4516
Chris Pal,45/1217
Chris Peikert,66/870
Chris Piech,35/10987
Chris Preist,30/6478
Chris R. Johnson,
Chris R. Johnson 0001,80/2990
Chris Reed,12/4444
Chris Russell 0001,57/9988-1
Chris S. Crawford,159/0373
Chris Scaffidi,13/5036
Chris Schwiegelshohn,48/7183
Chris Smith Crawford Jr.,159/0373
Chris T. Freeman,78/5203
Chris Thornton,06/2633
Chris Umans,u/ChristopherUmans
Chris Verhoef,v/ChrisVerhoef
Chris W. Johnson 0001,40/8339-1
Chris Watkins,38/3954
Chris Wilcox,80/10629
Chris Wilson,72/6864
Chris Wojtan,63/6000
Chris Xiaoxuan Lu,154/4313
Christan Earl Grant,195/5990
Christan Grant,195/5990
Christel Baier,b/ChristelBaier
Christena Nippert-Eng,224/9225
Christian Bauckhage,44/2560
Christian Baumgartner,35/3110
Christian Beecks,40/998
Christian Berger,
Christian Bettstetter,65/5083
Christian Biemann,20/6100
Christian Bischof,235/1204
Christian Bizer,b/ChristianBizer
Christian Blouin,06/6416
Christian Bonnet,93/4560
Christian Borgelt,b/ChristianBorgelt
Christian Breiteneder,b/ChristianBreiteneder
Christian Böhm,b/ChBohm
Christian Chiarcos,90/6019
Christian Colombo,
Christian D. Newman,38/10404
Christian Damsgaard Jensen,j/ChristianDamsgaardJensen
Christian Darken,59/8926
Christian Desrosiers,15/4137
Christian Doerr,d/ChristianDoerr
Christian Donald Newman,38/10404
Christian Dondrup,142/3092
Christian Duriez,41/3334
Christian G. Fermüller,f/CGFermuller
Christian Gagné 0001,80/5084-1
Christian Glaßer,g/ChristianGlasser
Christian Guetl,50/3981
Christian Gütl,50/3981
Christian Hammer 0001,h/ChristianHammer1
Christian Hansen,57/2217
Christian Hardmeier,19/11430
Christian Henriksen,129/7825
Christian Holz,
Christian Holz 0001,79/7439-1
Christian Huemer,74/3785
Christian Igel,38/6146
Christian Ikenmeyer,83/8775
Christian J. Darken,59/8926
Christian Jacob,
Christian Knauer,k/ChristianKnauer
Christian Komusiewicz,69/1771
Christian Konrad,15/8910
Christian Kop,k/CKop
Christian Kray,14/1160
Christian Kästner,85/3873
Christian Lengauer,l/CLengauer
Christian Lessig,86/6322
Christian N. S. Pedersen,06/4038
Christian Napoli,76/11227
Christian Nørgaard Storm Pedersen,06/4038
Christian O'Reilly,35/4347
Christian Plessl,76/5938
Christian Poellabauer,48/2399
Christian Pérez,50/4444
Christian R. Huyck,05/6687
Christian R. Shelton,s/ChristianRShelton
Christian Rechberger,39/16
Christian Renner,67/9143
Christian Richardt,94/7988
Christian Robert Huyck,05/6687
Christian Rohner,18/1549
Christian Rossow,08/6024
Christian S. Collberg,c/ChristianSCollberg
Christian S. Jensen,j/ChristianSJensen
Christian Schaffner,69/6793
Christian Scheffer,08/10870
Christian Scheideler,s/ChristianScheideler
Christian Schindelhauer,s/ChristianSchindelhauer
Christian Schulte 0001,s/ChristianSchulte
Christian Siemers,15/3117
Christian Skalka,07/3882
Christian Theobalt [INF],55/3346
Christian Thomsen,
Christian Timmerer,81/5358
Christian Urban,u/ChristianUrban
Christian W. Dawson,219/8082
Christian Wagner 0002,01/2903-2
Christian Wallraven,96/549
Christian Wulff-Nilsen,79/1632
Christian Ø. Madsen,149/8137
Christian Østergaard Madsen,149/8137
Christiana Ijeoma Ezeife,e/ChristieIEzeife
Christiane Neme Campos,65/1977
Christiano Braga,b/ChristianoBraga
Christiano de O. Braga,b/ChristianoBraga
Christie I. Ezeife,e/ChristieIEzeife
Christin Lindholm,20/851
Christina Boucher,04/4610
Christina Brzuska,88/5874
Christina C. Christara,52/3201
Christina Delimitrou,69/9942
Christina Gardner-McCune,144/5510
Christina Garman,129/9491
Christina Kazantzidou,180/7823
Christina Lioma,16/1917
Christina Penner,
Christine Alvarado,63/627
Christine Cheng,47/4023
Christine Diane Lim,189/0664
Christine Evers,53/7022
Christine J. Alvarado,63/627
Christine L. Lisetti,91/1021
Christine L. Mumford,96/41
Christine L. Mumford-Valenzuela,96/41
Christine L. Valenzuela,96/41
Christine Largeron,l/ChristineLargeron
Christine Largeron-Leténo,l/ChristineLargeron
Christine Lv,11/808
Christine Lætitia Lisetti,91/1021
Christine Rizkallah,50/9861
Christine Zarges,13/6472
Christo Wilson,79/5135
Christof Fetzer,f/ChristofFetzer
Christof Huebner,38/8919
Christof Hübner,38/8919
Christof Lutteroth,l/CLutteroth
Christof Monz,m/ChristofMonz
Christof Paar [SP],p/ChristofPaar
Christof Seiler,83/7425
Christof van Nimwegen,52/3099
Christoffer Heckman,170/8568
Christoffer R. Heckman,170/8568
Christoforos E. Kozyrakis,k/ChristoforosEKozyrakis
Christoforos Moutafis,238/2598
Christoph Ament,36/5632
Christoph Berkholz,09/11269
Christoph Bockisch,96/4196
Christoph Borst,44/3151
Christoph Csallner,44/5831
Christoph E. Koch,k/ChristophKoch
Christoph Eick,
Christoph F. Breidbach,160/9693
Christoph Garth,89/4860
Christoph Grimm 0001,79/6092-1
Christoph H. Lampert,67/2136
Christoph Haase,72/4655
Christoph Johann Feinauer,
Christoph Koch 0001,k/ChristophKoch
Christoph Kreitz,k/ChristophKreitz
Christoph Lambert,172/9506
Christoph Lampert,67/2136
Christoph Lenzen 0001,59/6303-1
Christoph Lindemann,l/ChristophLindemann
Christoph Lippert,45/7970
Christoph Lofi,52/980
Christoph M. Hoffmann,h/ChristophMHoffmann
Christoph M. Kirsch,k/CMKirsch
Christoph Meinel,m/CMeinel
Christoph Meyer 0001,k/CMKirsch
Christoph Meyer Kirsch,k/CMKirsch
Christoph Pflaum,31/6318
Christoph Reichenbach,98/4527
Christoph Riedl,70/150
Christoph Ruland,45/1339
Christoph S. Garbe,87/2285
Christoph Schlieder,47/1878
Christoph Schnörr,59/5226
Christoph Scholl 0001,s/ChristophScholl
Christoph Schommer,s/ChristophSchommer
Christoph Seidl 0001,118/4031-1
Christoph Sommer,
Christoph Treude,29/1074
Christoph Weidenbach [INF],42/5299
Christoph-Matthias Bockisch,96/4196
Christophe Alias,93/5457
Christophe Bobda,b/ChristopheBobda
Christophe Chaillou,00/6794
Christophe Crespelle,50/4945
Christophe Dubach,54/4040
Christophe Ducottet,96/3948
Christophe G. Giraud-Carrier,29/2032
Christophe Gravier,93/1485
Christophe Petit,52/2168
Christopher A. Egert,e/ChristopherAEgert
Christopher A. Leckie,73/1139
Christopher A. Metzler,147/4828
Christopher Allen,87/2314
Christopher Amato,10/3254
Christopher Archibald,42/7118
Christopher B. Jones,26/3441
Christopher Baber,b/ChrisBaber
Christopher Bailey 0002,32/1888-2
Christopher Bailey-Kellogg,b/ChrisBaileyKellogg
Christopher Barrett,160/9907
Christopher Batten,20/4601
Christopher Batty,59/3930
Christopher Brown,83/5007
Christopher Bystroff,62/3211
Christopher Child,74/3185
Christopher Crick,24/1031
Christopher Crispin-Bailey,32/1888-2
Christopher D. Carothers,60/5771
Christopher D. Clack,04/357
Christopher D. Gill,51/3192
Christopher D. Manning,m/ChristopherDManning
Christopher De Sa,154/6336
Christopher Douce,74/1105
Christopher Dutchyn,49/2926
Christopher E. Peters,86/5766
Christopher Edward Peters,86/5766
Christopher Edwards,54/886
Christopher F. Lehnert,26/8371
Christopher Ferrie,117/3876
Christopher Fietkiewicz,193/6563
Christopher Freeman,78/5203
Christopher G. Atkeson,55/1002
Christopher G. Healey,85/292
Christopher G. Lucas,69/3093
Christopher Gad,231/4115
Christopher Greenhalgh,84/5313
Christopher H. T. Child,74/3185
Christopher Hampson,125/8359
Christopher Hollitt,11/10882
Christopher Homan,h/VPless
Christopher J. Bishop,45/8522
Christopher J. Dutchyn,49/2926
Christopher J. Langmead,19/1837
Christopher J. Nitta,02/6395
Christopher J. Pal,45/1217
Christopher J. Quinn,50/8822
Christopher J. Rossbach,46/991
Christopher J. Taylor 0001,37/6755
Christopher James Langmead,19/1837
Christopher Jason Peikert,66/870
Christopher Jefferson,03/5951
Christopher John Crick,24/1031
Christopher John Quinn,50/8822
Christopher Joseph Pal,45/1217
Christopher K. Anand,55/6999
Christopher K. I. Williams,w/ChristopherKIWilliams
Christopher Kanan,14/8653
Christopher Kiekintveld,95/1694
Christopher Kruegel,k/ChristopherKruegel
Christopher Krügel,k/ChristopherKruegel
Christopher Kumar Anand,55/6999
Christopher L. Barrett,75/3334
Christopher L. North,58/4516
Christopher Leckie,73/1139
Christopher Lucas 0001,69/3093
Christopher M. Brown,95/1541
Christopher M. Danforth,91/7250
Christopher M. Homan,h/VPless
Christopher M. Jermaine,j/ChrisJermaine
Christopher M. Summa,55/3895
Christopher Maddison,139/1388
Christopher Malinowski,05/597
Christopher Mears,63/2774
Christopher Michael Homan,h/VPless
Christopher Musco,149/2243
Christopher Nitta,02/6395
Christopher Pal,45/1217
Christopher Peikert,66/870
Christopher Peters 0001,86/5766
Christopher Piech,35/10987
Christopher Potts,13/2617
Christopher Power,66/6502
Christopher R. Johnson 0001,80/2990
Christopher Raphael,61/5162
Christopher Rasmussen,75/4700
Christopher Riesbeck,06/4681
Christopher Russell 0001,57/9988-1
Christopher Ré,r/ChristopherRe
Christopher Scaffidi,13/5036
Christopher Stewart,99/1798
Christopher T. Freeman,78/5203
Christopher Thomas Freeman,78/5203
Christopher Umans,u/ChristopherUmans
Christopher W. Clifton,c/CClifton
Christopher W. Fletcher,25/8166
Christopher W. Geib,88/4021
Christopher W. Johnson 0001,40/8339-1
Christopher William Geib,88/4021
Christopher Wojtan,63/6000
Christophoros Nikou,26/429
Christos Anagnostopoulos,07/5736
Christos Dimoulas,03/2293
Christos Douligeris,89/4888
Christos Doulkeridis,14/3086
Christos Faloutsos,f/CFaloutsos
Christos H. Papadimitriou,p/CHPapadimitriou
Christos Harilaos Papadimitriou,p/CHPapadimitriou
Christos K. Xenakis,11/3573
Christos Kloukinas,27/829
Christos Kozyrakis,k/ChristoforosEKozyrakis
Christos Nomikos,37/6255
Christos Papachristos,44/7730
Christos Papadopoulos,91/1770
Christos Tzamos,79/8819
Christos Xenakis,11/3573
Christos Xenofontas A. Dimitropoulos,88/3080
Christos-Alexandros Psomas,19/10537
Chu Kiong Loo,71/2077
Chu-Xu Zhang,133/8537
Chuadhry Mujeeb Ahmed,198/6818
Chuan Lu,36/4068
Chuan Shi,64/3041
Chuan Wu 0001,34/3772-1
Chuan Yue,97/3316
Chuan-Ching Sue,55/4135
Chuang Gan,139/6993
Chuang Zhang,90/5819
Chuang Zhu,02/8503
Chuanyi Liu,18/4018
Chubo Liu,147/8031
Chuck Anderson 0001,92/5241
Chuck Hansen,n/CharlesDHansen
Chuck Yoo,12/4989
Chuen-Tsai Sun,08/6610
Chugui Xu,206/8406
Chul-Ho Lee,70/1627
Chulhee Yun,138/0148
Chun Cao,16/1889
Chun Chen 0001,07/4182-0001
Chun Jason Xue,x/ChunJasonXue
Chun Jiang Zhu,123/7707
Chun Kit Chui,72/2398
Chun Tung Chou,79/812
Chun Xue,x/ChunJasonXue
Chun Yan Miao,m/ChunyanMiao
Chun Yang,51/3159
Chun Yu,72/6319
Chun-Guang Li,75/1999
Chun-Hsi Huang,50/5106
Chun-Jen Tsai,35/1189
Chun-Lei Li,17/7620
Chun-Lei Liu,76/5853
Chun-Ming Wu 0001,97/8329-1
Chun-Yao Wang,24/3981
Chun-Yi Lee,36/3668
Chun-Ying Huang,08/3422
Chun-yu Wang,63/7235
ChunLei Li,17/7620
Chunbo Luo,80/8335
Chundong Wang 0001,09/11157
Chung Chan,97/3135
Chung Hwan Kim,122/2010
Chung-Chieh Jay Kuo,k/CCJayKuo
Chung-Hsien Wu,20/924
Chung-Hsing Yeh,10/5641
Chung-Kil Hur,75/3287
Chung-Kuan Cheng,c/ChungKuanCheng
Chung-Ming Huang,30/4506
Chung-Ping Young,82/2572
Chung-Ta King,k/ChungTaKing
Chung-chieh Shan,s/ChungchiehShan
Chungming Huang,30/4506
Chunhao Wang,82/8379
Chunhe Xia,75/1271
Chunhua Jiang,36/2573
Chunhua Shen,56/1673
Chunjiang Zhu,123/7707
Chunlai Zhou,85/6150
Chunlei Li,17/7620
Chunlei Liu,76/5853
Chunlei Peng,148/8269
Chunming Hu,03/405
Chunming Li,78/3377
Chunming Qiao,60/6865
Chunming Wu 0001,97/8329-1
Chunping Li,69/1535
Chunping Liu,97/5700
Chunyan Miao,m/ChunyanMiao
Chunyang Chen,180/7246
Chunyi Peng 0001,98/3313-1
Chunyu Wang,63/7235
Chuxu Zhang,133/8537
Chuyu Wang,145/0641
Cian O'Donnell,17/11012
Ciaran McGoldrick,30/4060
Ciaran Moore,193/1248
Ciarán Mc Goldrick,30/4060
Ciarán McGoldrick,30/4060
Cicek Cavdar,80/67
Cid C. de Souza,42/819
Cid Carvalho de Souza,42/819
Cigdem Demir,d/CigdemDemir
Cigdem Gunduz,d/CigdemDemir
Cigdem Gunduz Demir,d/CigdemDemir
Cigdem Sengul,23/5738
Cihang Xie,175/3366
Cindy Grimm,g/CindyGrimm
Cindy L. Bethel,15/2459
Cindy M. Grimm,g/CindyGrimm
Cindy Marling,m/CynthiaRMarling
Cindy Rubio-González,69/495
Cindy X. Chen,c/CindyXChen
Cindy Xinmin Chen,c/CindyXChen
Cindy Xiong,246/4752
Cinzia Cappiello,17/5993
Claes Strannegård,33/4624
Claire Cardie,c/ClaireCardie
Claire J. Tomlin,34/7142
Claire Jennifer Tomlin,34/7142
Claire Kenyon,k/ClaireKenyon
Claire Kenyon-Mathieu,k/ClaireKenyon
Claire Le Goues,93/4573
Claire Mathieu,k/ClaireKenyon
Claire Monteleoni,12/1067
Claire Timpany,25/10832
Claire Tomlin,34/7142
Clara I. Sánchez,28/4455
Clara Mancini,09/6493
Clare Dixon,d/ClareDixon
Clarindo Isaías P. S. Pádua,30/2516
Clarindo Isaías Pereira da Silva e Pádua,30/2516
Clarindo Pádua,30/2516
Clarisse Dhaenens,d/ClarisseDhaenens
Clarisse Dhaenens-Flipo,d/ClarisseDhaenens
Clarisse S. de Souza,09/2802
Clarisse Sieckenius de Souza,09/2802
Clark Barrett,
Clark D. Thomborson,t/CDThomborson
Clark D. Thompson,t/CDThomborson
Clark David Thomborson,t/CDThomborson
Clark Elliott,e/ClarkElliott
Clark T.-C. Nguyen,54/430
Clark Verbrugge,v/ClarkVerbrugge
Clark W. Barrett,b/ClarkWBarrett
Claude Crépeau,c/CCrepeau
Claude Draude,53/10354
Claude Frasson,96/5521
Claude Sammut,s/ClaudeSammut
Claude Tardif,05/1798
Claude-Guy Quimper,98/4519
Claude-Pierre Jeannerod,39/4442
Claudia Bauzer Medeiros,m/CBMedeiros
Claudia Díaz,d/ClaudiaDiaz
Claudia Eckert 0001,e/ClaudiaEckert
Claudia Fohry,80/9082
Claudia Hauff,73/906
Claudia Jiménez-Guarín,137/9292
Claudia Leopold,80/9082
Claudia Linnhoff,l/ClaudiaLinnhoffPopien
Claudia Linnhoff-Popien,l/ClaudiaLinnhoffPopien
Claudia Lucía Jiménez-Guarín,137/9292
Claudia Müller 0001,05/1222
Claudia Müller-Birn,05/1222
Claudia Neuhauser,23/5503
Claudia Plant,65/3446
Claudia Popien,l/ClaudiaLinnhoffPopien
Claudia Szabo,11/1325
Claudia Wagner 0001,32/4045
Claudine Picaronny,p/ClaudinePicaronny
Claudio Di Ciccio,18/10493
Claudio E. Righetti,53/2127
Claudio Esperança,68/813
Claudio Fabiano Motta Toledo,07/5259
Claudio Gallicchio,41/9473
Claudio Gutierrez 0001,g/ClaudioGutierrez
Claudio Gutiérrez 0001,g/ClaudioGutierrez
Claudio Luis de Amorim,05/439
Claudio Orlandi,o/ClaudioOrlandi
Claudio Sacchi,57/2254
Claus Brabrand,61/6274
Claus Lewerentz,l/CLewerentz
Clay Shields,82/3920
Clayton D. Scott,96/8859
Clayton H. Lewis,14/3218
Clayton Lewis,14/3218
Clayton Scott,96/8859
Cleber Zanchettin,75/5629
Clelia De Felice,f/CleliadeFelice
Clelia de Felice,f/CleliadeFelice
Clem Herman,176/4498
Clemens Beckstein,b/ClemensBeckstein
Clemens H. Cap,49/2208
Clemens Kupke,96/3156
Clemens Nylandsted Klokmose,91/6667
Clemente Galdi,64/6932
Cliff C. Zou,z/CliffChangchunZou
Cliff Changchun Zou,z/CliffChangchunZou
Cliff Stein 0001,s/CliffordStein
Clifford A. Shaffer,s/CliffordAShaffer
Clifford Stein 0001,s/CliffordStein
Clifford Sule,151/4028
Clint P. George,00/9490
Clint Pazhayidam George,00/9490
Clinton Jeffery,j/ClintonLJeffery
Clinton L. Jeffery,j/ClintonLJeffery
Clive G. Parini,120/8633
Clive Parini,120/8633
Clodoveu A. Davis Jr.,d/ClodoveuADavis
Clodoveu Augusto Davis Jr.,d/ClodoveuADavis
Clodoveu Augusto Davis Junior,d/ClodoveuADavis
Clyde Lee Giles,g/CLeeGiles
Clyde P. Kruskal,k/ClydePKruskal
Cláudia Antunes,12/2004
Cláudia M. L. Werner,w/CMLWerner
Cláudia Maria Lima Werner,w/CMLWerner
Cláudia Martins Antunes,12/2004
Cláudia Werner,w/CMLWerner
Cláudio F. R. Geyer,b/ClaudioFernandoResinGeyer
Cláudio Fernando Resin Geyer,b/ClaudioFernandoResinGeyer
Cláudio L. Amorim,05/439
Cláudio R. Jung,07/5754
Cláudio Rosito Jung,07/5754
Cláudio T. Silva,s/ClaudioTSilva
Cláudio Teixeira Silva,s/ClaudioTSilva
Cláudio Toledo,07/5259
Cláudio Toledo 0001,07/5259
Clément Aubert,62/10826
Clément Ballabriga,59/4983
Clément L. Canonne,28/9840L
Clément Louis Canonne,28/9840L
Clément Pernet,76/1295
Clément Quinton,00/9990
Cody Bumgardner,241/2653
Cody Dunne,03/5973
Colin Atkinson 0001,a/ColinAtkinson
Colin Cooper,41/126
Colin G. Johnson,97/2460
Colin Graeme Johnson,97/2460
Colin J. Dalton,13/703
Colin Keng-Yan Tan,84/2316
Colin N. Dewey,14/7969
Colin Perkins,87/3859
Colin Potts,p/ColinPotts
Colin Raffel,149/0082
Colin Riba,31/6007
Colin S. Gordon,77/11368
Colin S. Perkins,87/3859
Colin Stirling,s/ColinStirling
Colin Ware,68/5558
Collin F. Lynch,58/3939
Collin Lynch,322/8578
Collin M. Stultz,30/7948
Collin McMillan,78/7505
Collin Stultz,30/7948
Colm Ryan,67/8253
Concepción Vidal,26/5967
Concettina Guerra,g/ConcettinaGuerra
Cong Liu 0005,95/6404-5
Cong Tian,00/5365
Cong Wang 0001,18/2771-1
Cong Wang 0006,18/2771-6
Congfu Xu,44/2633
Conghui Zhu,28/2613
Connie White,94/4987
Conor Houghton,332/2006
Conor J. Houghton,63/5786
Conrado R. Ruiz Jr.,50/1847
Constance J. Chang-Hasnain,77/11359
Constandinos Mavromoustakis,m/ConstandinosXMavromoustakis
Constantin Catalin Dragan,77/7303
Constantin Papaodysseus,98/3107
Constantine Dovrolis,d/ConstantinosDovrolis
Constantine Stephanidis,s/ConstantineStephanidis
Constantinos Constantinides,20/2582
Constantinos Daskalakis,d/ConstantinosDaskalakis
Constantinos Dovrolis,d/ConstantinosDovrolis
Constantinos Lambrinoudakis,16/6779
Constantinos Markantonakis,m/ConstantinosMarkantonakis
Constantinos Patsakis,70/180
Corey Baker,143/2019
Corey E. Baker,143/2019
Corey Toler-Franklin,37/4385
Corin Pitcher,p/CorinPitcher
Corina Cîrstea,57/2212
Corina Sas,64/5059
Corinne Fournier,145/4639
Cormac Flanagan,f/CormacFlanagan
Cornelia Caragea,69/6680
Cornelia Maria Verspoor,07/6465
Cornelia Verspoor,07/6465
Cornelia Verspoor 0001,
Cornelis Huizing,h/CornelisHuizing
Cornelius Greither,76/485
Corrado Aaron Visaggio,38/2506
Cory Barker,213/5404
Cory Beard,b/CoryCBeard
Cory C. Beard,b/CoryCBeard
Cory J. Butz,16/3394
Cory James Butz,16/3394
Coskun Bayrak,12/5678
Cosmin E. Oancea,69/2092
Cosmin Eugen Oancea,69/2092
Cosmin Munteanu,49/5750
Costas Busch,38/1268
Costas J. Spanos,95/1846
Costas Lambrinoudakis,16/6779
Costas Patsakis,70/180
Costas S. Iliopoulos,i/CSIliopoulos
Costas S. Tzafestas,t/CostasSTzafestas
Costas Tsatsoulis,36/945
Costas Tzafestas,t/CostasSTzafestas
Costis Daskalakis,d/ConstantinosDaskalakis
Craig A. Schroeder,63/11412
Craig A. Shue,66/5330
Craig B. Zilles,z/CraigBZilles
Craig Caldwell,32/4061
Craig D. Stewart,87/672
Craig Douglas Ramsay,184/5740
Craig E. Wills,37/537
Craig Gotsman,99/3488
Craig MacDonald,02/2224
Craig Macdonald,02/2224
Craig Miller,21/6346
Craig Putnam,22/379
Craig S. Kaplan,k/CraigSKaplan
Crawford Revie,27/240
Crina Grosan,30/6047
Cristian Borcea,69/87
Cristian Cadar,86/4141
Cristian Calude,c/CSCalude
Cristian Danescu-Niculescu-Mizil,49/3976
Cristian R. Munteanu,78/8655
Cristian S. Calude,c/CSCalude
Cristian Versari,06/1419
Cristian-Alexandru Staicu,179/8624
Cristiana Amza,a/CristianaAmza
Cristiana Bolchini,b/CristianaBolchini
Cristiano Arbex Valle,21/2276
Cristiano Calcagno,93/6299
Cristiano Giuffrida,75/8194
Cristina Barrado,07/6755
Cristina Bazgan,66/4637
Cristina Boeres,89/6061
Cristina Cerschi Seceleanu,85/2148
Cristina Conati,34/5056
Cristina David,01/3840
Cristina Dutra Aguiar,13/4069
Cristina Dutra de Aguiar Ciferri,13/4069
Cristina G. Fernandes,58/4840
Cristina Gacek,16/1528
Cristina Gomes Fernandes,58/4840
Cristina Nita-Rotaru,n/CristinaNitaRotaru
Cristina Piazza,136/9528
Cristina Seceleanu,85/2148
Cristina Silvano,86/903
Cristina V. Lopes,l/CristinaVideiraLopes
Cristina Videira Lopes,l/CristinaVideiraLopes
Cruz Izu,70/4257
Crystal Hepp,
Csaba Szepesvári,62/567
Csilla Farkas,f/CsillaFarkas
Cuiyun Gao,46/10222
Cuncong Zhong,51/11211
Cuneyt Gurcan Akcora,64/10038
Cunjin Luo,193/7947
Cunsheng Ding,61/3094
Cuntai Guan,95/7006
Curtis E. Dyreson,d/CEDyreson
Curtis R. Menyuk,10/4732
Cynthia C. S. Liem,36/9954
Cynthia E. Irvine,31/5391
Cynthia Hood,58/2999
Cynthia Kop,01/3861
Cynthia Liem,36/9954
Cynthia Matuszek,21/3113
Cynthia Putnam,40/1016
Cynthia R. Marling,m/CynthiaRMarling
Cynthia R. Sung,164/8112
Cynthia Rudin,62/6936
Cynthia Sturton,54/7563
Cynthia Sung 0001,164/8112
Cyriac Aiswarya,90/6616
Cyrille Artho,21/6330
Cyrille Jégourel,33/10826
Cyrille Valentin Artho,21/6330
Cyrus Omar,21/4362
Cyrus Shahabi,s/CyrusShahabi
Cécile Murat,11/5341
